title,authors,year,url,pdf_url,locator
Hitting forbidden minors: Approximation and Kernelization,"Fomin, Fedor V.; Lokshtanov, Daniel; Misra, Neeldhara; Philip, Geevarghese; Saurabh, Saket",2011,https://doi.org/10.4230/LIPIcs.STACS.2011.189,https://drops.dagstuhl.de/storage/00lipics/lipics-vol009-stacs2011/LIPIcs.STACS.2011.189/LIPIcs.STACS.2011.189.pdf#page=11,Introduction: fixed finite forbidden family and vertex deletion; Section 2: minors and polynomial kernels; Section 5: question for every family.
"Planar F-Deletion: Approximation, Kernelization and Optimal FPT Algorithms",Fedor V. Fomin; Daniel Lokshtanov; Neeldhara Misra; Saket Saurabh,2012,https://doi.org/10.1109/FOCS.2012.62,https://arxiv.org/pdf/1204.4230,"FOCS 2012, pages 470–479. Full author version arXiv:1204.4230v2, 2 November 2020, Theorem 2: polynomial kernel when the fixed family contains a planar graph. The randomized approximation step is distinguished by the later 2026 source."
Lossy Planarization: A Constant-Factor Approximate Kernelization for Planar Vertex Deletion,Bart M. P. Jansen; Michał Włodarczyk,2025,https://doi.org/10.1137/22M152058X,https://arxiv.org/pdf/2202.02174,"SIAM Journal on Computing 54(1):1–91 (2025), following STOC 2022. Read the full arXiv:2202.02174v1 of 4 February 2022 and the 2026 paper’s description of the journal result: constant-factor approximate kernel, not an exact decision kernel."
Kernelization Dichotomies for Hitting Minors Under Structural Parameterizations,Marin Bougeret; Eric Brandwein; Ignasi Sau,2026,https://doi.org/10.4230/LIPIcs.STACS.2026.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.17/LIPIcs.STACS.2026.17.pdf,"Introduction, pages 17:2–17:3: general solution-size question and planarization remain open; original planar-family kernel plus Gupta et al.’s deterministic approximation yields a deterministic kernel. Theorem 1 lifts an already-existing kernel to structural parameters for connected forbidden graphs."
"Exact and Approximate Pattern Counting in Degenerate Graphs: New Algorithms, Hardness Results, and Complexity Dichotomies","Marco Bressan (University of Milan, Italy), Marc Roth (University of Oxford, United Kingdom)",2021,https://doi.org/10.1109/FOCS52979.2021.00036,https://ieee-focs.org/FOCS-2021-Papers/pdfs/FOCS2021-5stbVHiOp5jRHWlSl41FkR/205500a276/205500a276.pdf#page=8,Open Problem 1
Polynomial Kernels for Deletion to Classes of Acyclic Digraphs,"Mnich, Matthias; van Leeuwen, Erik Jan",2016,https://doi.org/10.4230/LIPIcs.STACS.2016.55,https://drops.dagstuhl.de/storage/00lipics/lipics-vol047-stacs2016/LIPIcs.STACS.2016.55/LIPIcs.STACS.2016.55.pdf#page=2,Page 55:2 explicitly asks for a polynomial kernel for unrestricted Directed Feedback Vertex Set; the paper’s theorems concern stricter deletion targets.
Wannabe Bounded Treewidth Graphs Admit a Polynomial Kernel for Directed Feedback Vertex Set,Daniel Lokshtanov; M. S. Ramanujan; Saket Saurabh; Roohani Sharma; Meirav Zehavi,2025,https://doi.org/10.1145/3711669,https://sites.cs.ucsb.edu/~daniello/papers/wannabeTreewidthWADS19.pdf,"ACM Transactions on Computation Theory 17(1), article 2, 2025. Linked full author text is the earlier WADS 2019 version: introduction and Theorem 1.1 state the combined-parameter kernel and distinguish the open solution-size question. Journal full text was unavailable; publication and abstract checked via institutional and author records."
The Constraint Satisfaction Problem: Complexity and Approximability,Andrei Krokhin; Stanislav Živný (editors),2017,https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=176,"Chapter 6, Holant discussion; PDF page 176"
Parameterized complexity of machine scheduling: 15 open problems,Matthias Mnich; René van Bevern,2017,https://arxiv.org/abs/1709.01670,https://arxiv.org/pdf/1709.01670#page=7,Open Problem 13; PDF page 7
Detecting High Log-Densities — an \(O(n^{1}/4)\) Approximation for Densest k-Subgraph,Aditya Bhaskara; Moses Charikar; Eden Chlamtac; Uriel Feige; Aravindan Vijayaraghavan,2010,https://arxiv.org/abs/1001.2891,,"STOC 2010, pp. 201–210, DOI 10.1145/1806689.1806718; §1.1 and §4; distinguish fixed-ε polynomial time from the endpoint"
Polynomial integrality gaps for strong SDP relaxations of Densest k-subgraph,Aditya Bhaskara; Moses Charikar; Venkatesan Guruswami; Aravindan Vijayaraghavan; Yuan Zhou,2012,https://arxiv.org/abs/1110.1360,,"SODA 2012, pp. 388–405, DOI 10.1137/1.9781611973099.34; Sherali–Adams and Lasserre integrality gaps"
Almost-Polynomial Ratio ETH-Hardness of Approximating Densest k-Subgraph,Pasin Manurangsi,2017,https://arxiv.org/abs/1611.05991,,"STOC 2017, pp. 954–961, DOI 10.1145/3055399.3055412; v2, 10 April 2017; ETH hardness and perfect completeness"
A New Conjecture on Hardness of 2-CSP’s with Implications to Hardness of Densest k-Subgraph and Other Problems,Julia Chuzhoy; Mina Dalirrooyfard; Vadim Grinberg; Zihan Tan,2023,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2023.38,,"ITCS 2023, 38:1–38:23, 1 February; §1 pp. 2–3 conditional DkS hardness; full version arXiv:2211.05906"
A Scalable and Exact Relaxation for Densest k-Subgraph via Error Bounds,Ya Liu; Junbin Liu; Wing-Kin Ma; Aritra Konar,2026,https://ojs.aaai.org/index.php/AAAI/article/view/38562,,"AAAI 2026, 40(18):15360–15368, 14 March; DOI 10.1609/aaai.v40i18.38562; continuous penalization and nonconvex optimization"
A Note on Approximability of Densest At-Least-k-Subgraph,Bundit Laekhanukit; Pasin Manurangsi; Ohad Trabelsi,2026,https://arxiv.org/abs/2605.25464,,"Preprint v1, 25 May 2026; §1 current DkS hardness status, Theorem 2 reduction to the at-least-k objective"
On the Unique Games Conjecture,Subhash Khot,2010,https://cs.nyu.edu/~khot/papers/UGCSurvey.pdf,,"Section 2.4, Definition 2.4 and Conjecture 2.5; CCC 2010 invited survey"
Optimal Algorithms and Inapproximability Results for Every CSP?,Prasad Raghavendra,2008,https://www.cs.cornell.edu/~abrahao/tdg/papers/p245.pdf,,STOC 2008; Theorems 1.1–1.2 and Corollary 1.3; DOI 10.1145/1374376.1374414
Subexponential Algorithms for Unique Games and Related Problems,Sanjeev Arora; Boaz Barak; David Steurer,2010,https://www.boazbarak.org/Papers/ssesubexp.pdf,,FOCS 2010; Theorem 1.1 and its parameter discussion; DOI 10.1109/FOCS.2010.59
On the Proof of the 2-to-2 Games Conjecture,Subhash Khot,2020,https://cs.nyu.edu/~khot/PCP-Spring-20/2-to-2-Exposition.pdf,,"Author exposition hosted for Spring 2020 course; Sections 2.8–2.9, Theorems 2.19–2.20"
Towards a Proof of the 2-to-1 Games Conjecture,Irit Dinur; Subhash Khot; Guy Kindler; Dor Minzer; Muli Safra,2025,https://theoryofcomputing.org/articles/v021a011/,,"Theory of Computing 21, Article 11, 26 November 2025; introduction, Conjecture 1.4; preliminary STOC 2018 version"
The Design of Approximation Algorithms,David P. Williamson; David B. Shmoys,2011,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=450,Problem 9; PDF page 450
Approximation Algorithms for Directed Steiner Problems,Moses Charikar; Chandra Chekuri; To Yat Cheung; Zuo Dai; Ashish Goel; Sudipto Guha; Ming Li,1999,https://chekuri.web.engr.illinois.edu/pub.html,,"Journal of Algorithms 33, 73–91; SODA 1998 precursor. Author bibliography corrects the original quasipolynomial O(log² k) claim to O(log³ k) because of the height-reduction lemma"
\(O(\log ^{2} k/\log  \log  k)\)-Approximation Algorithm for Directed Steiner Tree: A Tight Quasi-Polynomial-Time Algorithm,Fabrizio Grandoni; Bundit Laekhanukit; Shi Li,2019,https://people.idsia.ch/~grandoni/Pubblicazioni/GLL19stoc.pdf,,"STOC 2019, 253–264; polynomial versus quasipolynomial time distinction and explicit extra hardness assumptions"
An \(O(\log  k)\)-Approximation for Directed Steiner Tree in Planar Graphs,Zachary Friggstad; Ramin Mousavi,2023,https://arxiv.org/abs/2302.04747,,"v2, 21 April; ICALP 2023 article 63, Theorem 1; requires planarity"
From Directed Steiner Tree to Directed Polymatroid Steiner Tree in Planar Graphs,Chandra Chekuri; Rhea Jain; Shubhang Kulkarni; Da Wei Zheng; Weihao Zhu,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2024.42,,Planar tree embeddings and LP gap; introduction records the polynomial integrality gap in general graphs
On the Integrality Gap of Directed Steiner Tree LPs with Relatively Integral Solutions,Bundit Laekhanukit,2025,https://arxiv.org/abs/2412.10744,,"v2 withdrawn 20 December 2024; v3 submitted 10 October 2025, PDF dated 13 October with title On the LP-relaxation for Directed Steiner Tree with Relatively Integral Solution; first-page rectification note and Theorem 1; record still carries withdrawal comment"
Length-Constrained Network Design in Planar Digraphs,Chandra Chekuri; Rhea Jain,2026,https://arxiv.org/abs/2607.25811,,"v1, 28 July; APPROX/RANDOM 2026 article 15; introduction explicitly states the general open question; bicriteria length violation is O(log k)"
Graph expansion and the unique games conjecture,Prasad Raghavendra; David Steurer,2010,https://doi.org/10.1145/1806689.1806792,,"STOC 2010, pp. 755–764. Author’s full paper checked: expansion profile and Problem 1 (exact normalized set size), and the reduction from small-set expansion to Unique Games."
Wikipedia: Small set expansion hypothesis,Wikipedia contributors,,https://en.wikipedia.org/wiki/Small_set_expansion_hypothesis,,Discovery source; retrieved 2026-09-11. Evidence locator: unproven computational
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368726535,,Revision timestamp: 2026-08-10T19:16:45Z
Graph Expansion and the Unique Games Conjecture,Prasad Raghavendra and David Steurer,2010,https://www.dsteurer.org/paper/expansion.pdf,,"Original full conference paper, introduction and Problem 1. Regular graphs and the exact-size expansion profile Φ_G(δ)=min_{|S|/n=δ} Φ(S)."
Reductions Between Expansion Problems,"Prasad Raghavendra, David Steurer and Madhur Tulsiani",2010,https://arxiv.org/abs/1011.2586,,Preprint first posted November 2010; STOC 2012. Abstract: equivalence to an expansion-restricted Unique Games hypothesis and consequences for Balanced Separator and Minimum Linear Arrangement. Full PDF also uses more general weighted and size-range formulations; these are not silently substituted into this card.
The Condition-Number Barrier in Sparse Least Squares,"Honghao Lin, Vahab Mirrokni and David P. Woodruff",2026,https://arxiv.org/abs/2608.02588,,3 August 2026 abstract: conditional hardness using a randomized exact-volume weighted regular-graph SSE assumption. Neither an unconditional SSE theorem nor a refutation.
Maximum Entropy is a \(10/7\)-Approximation Algorithm for the TSP on Half-Integral Cycle Cut Instances,Billy Jin; Nathan Klein; David P. Williamson,2026,https://arxiv.org/abs/2607.01536v2,,"Inherited reference, first posted 1 July and revised 3 July 2026; §1 states the LP, classical bound, and distinction between class gap and algorithm ratio"
A (Slightly) Improved Bound on the Integrality Gap of the Subtour LP for TSP,Anna R. Karlin; Nathan Klein; Shayan Oveis Gharan,2022,https://arxiv.org/abs/2105.10043v3,,FOCS 2022; revision 11 April 2022; explicit expected tour cost relative to the subtour LP
From Trees to Polynomials and Back Again: New Capacity Bounds with Applications to TSP,Leonid Gurvits; Nathan Klein; Jonathan Leake,2024,https://arxiv.org/abs/2311.09072v2,,"ICALP 2024; revision 9 May 2024; §4.2, Lemma 4.5 and Corollary 4.6 yield the LP-relative 2.18·10^{−34} saving"
A \(4/3\)-Approximation Algorithm for Half-Integral Cycle Cut Instances of the TSP,Billy Jin; Nathan Klein; David P. Williamson,2025,https://arxiv.org/abs/2211.04639v2,,"Mathematical Programming B 210, 511–518 (2025); preprint November 2022, revision July 2023; all critical tight sets must be cycle cuts"
The Integrality Gap of the Traveling Salesman Problem is \(4/3\) if the LP Solution Has at Most \(n+6\) Non-zero Components,Tullio Villa; Eleonora Vercesi; Janos Barta; Monaldo Mastrolilli,2025,https://arxiv.org/abs/2507.07003v2,,"First posted 9 July, revised 12 November 2025; support-size restriction on an optimal LP solution"
Extending Exact Integrality Gap Computations for the Metric TSP,William Cook; Stefan Hougardy; Moritz Petrich,2026,https://arxiv.org/abs/2603.12995v5,,"First posted 13 March, revised 8 September 2026; §§1–3, all instances through n=16 and half-integral extreme points through n=18; computational verification not rerun locally"
A Sharper Explicit Bound on the Subtour-LP Integrality Gap for Metric TSP,Zhao Song,2026,https://www.preprints.org/manuscript/202609.0140/v1,,Posted 2 September 2026; Theorems 1–2 and Lemma 26 claim ε★>2.05522·10^{−30}; proof and certificate not independently audited here
A \((2+\varepsilon )\)-Approximation Algorithm for Metric k-Median,Vincent Cohen-Addad; Fabrizio Grandoni; Euiwoong Lee; Chris Schwiegelshohn; Ola Svensson,2025,https://people.idsia.ch/~grandoni/Pubblicazioni/CGLSS25stoc.pdf,,"Inherited source; STOC 2025, 615–624; Theorems 1.1–1.3 and concluding paragraph of §1.1; full version arXiv:2503.10972 v2 dated 19 May 2026"
A threshold of ln n for approximating set cover,Uriel Feige,1998,https://disco.ethz.ch/alumni/pascalv/refs/ds_1998_feige.pdf,,"Journal of the ACM 45(4), 634–652; Max k-Cover hardness, distinguished from the stronger historical assumption for Set Cover"
A new greedy approach for facility location problems,Kamal Jain; Mohammad Mahdian; Amin Saberi,2002,https://cgi.di.uoa.gr/~vassilis/co/co-papers/jain02.pdf,,"STOC 2002, 731–740; §6, Theorem 10; DOI 10.1145/509907.510012"
Tight FPT Approximations for k-Median and k-Means,Vincent Cohen-Addad; Anupam Gupta; Amit Kumar; Euiwoong Lee; Jason Li,2019,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2019.42,,"ICALP 2019, 42:1–42:14; fixed-parameter approximation with respect to k"
Almost-Optimal Upper and Lower Bounds for Clustering in Low Dimensional Euclidean Spaces,Vincent Cohen-Addad; Karthik C. S.; David Saulpic; Chris Schwiegelshohn,2026,https://arxiv.org/abs/2603.09846,,Posted 10 March 2026; approximation schemes use a low-dimensional Euclidean promise
Spectral Dual Fitting for k-Means,Aditya Anand; Moses Charikar; Vincent Cohen-Addad; Ruiquan Gao; Fabrizio Grandoni; Euiwoong Lee; Amatya Sharma; Ernest van Wijland,2026,https://arxiv.org/abs/2607.14654,,"Introduction, Theorems 1.1–1.2 and definition of continuous Euclidean versus metric candidate-center k-means."
Approximation Algorithms: seminar by Vijay Vazirani,Vijay V. Vazirani,2001,https://algo.inria.fr/seminars/sem00-01/vazirani.html,,Vertex Cover and the factor-two approximation barrier.
An Improved Approximation Algorithm for the Asymmetric Traveling Salesman Problem,Vera Traub and Jens Vygen,2022,https://epubs.siam.org/doi/10.1137/20M1339313,,"SIAM Journal on Computing 51(1), pp. 139–173; published 22 February 2022. Full arXiv:1912.00670v2 introduction checked: integrality upper bound 22, subsequently improved in the authors’ book."
Approximation Algorithms for Traveling Salesman Problems,Vera Traub and Jens Vygen,2024,https://www.or.uni-bonn.de/tspbook/book.pdf,,"Author-posted Cambridge book: LP (3.1), Theorem 3.4 (metric equivalence to circulation LP), Theorem 3.18 and Open Problem 3.19; Theorem 8.25 and Corollary 8.26 give upper bound 17. DOI 10.1017/9781009445436."
On the Integrality Gap of Small Asymmetric Traveling Salesman Problems: A Polyhedral and Computational Approach,"Eleonora Vercesi, Janos Barta, Luca Maria Gambardella, Stefano Gualandi and Monaldo Mastrolilli",2025,https://arxiv.org/abs/2506.10671,,"12 June 2025 full introduction and DFJ constraints (1)–(5). Improved finite-size lower bounds for n=16,…,22; its discussion still cites the older general upper bound 22."
The Cloven Traveling Salesman: Cycle Covers and the Integrality Gap of Small ATSP Instances,"Alessandro Sosso, Ambrogio Maria Bernardelli and Stefano Gualandi",2026,https://arxiv.org/abs/2511.05045v2,,"Revision 2, 22 June 2026; full introduction and §2. Exact half-integer-extreme-point gap computations through n=12, not all extreme points or arbitrary n. Accepted author version, DOI 10.1007/s11590-026-02312-x."
Lecture Notes on the ARV Algorithm for Sparsest Cut,Thomas Rothvoss,2016,https://arxiv.org/abs/1607.00854,,Definition of Uniform Sparsest Cut and the ARV approximation theorem.
Optimal Inapproximability Results for MAX-CUT and Other 2-Variable CSPs,Subhash Khot; Guy Kindler; Elchanan Mossel; Ryan O’Donnell,2007,https://faculty.wharton.upenn.edu/wp-content/uploads/2014/07/Optimal_Inapproximability_Results_for_MAX_CUT_and_Other_2_Variable_CSPs_1.pdf,,Main Max-Cut hardness theorem and its Unique Games hypothesis.
A (Slightly) Improved Approximation Algorithm for Metric TSP,Anna R. Karlin; Nathan Klein; Shayan Oveis Gharan,2021,https://arxiv.org/abs/2007.01409,,Theorem 1.1; randomized expected approximation ratio strictly below 3/2.
