title,authors,year,url,pdf_url,locator
On the Complexity of Community-Aware Network Sparsification,"Herrendorf, Emanuel; Komusiewicz, Christian; Morawietz, Nils; Sommer, Frank",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.60/LIPIcs.MFCS.2024.60.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Optimal In-Place Compaction of Sliding Cubes,"Kostitsyna, Irina; Ophelders, Tim; Parada, Irene; Peters, Tom; Sonke, Willem; Speckmann, Bettina",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.31/LIPIcs.SWAT.2024.31.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Sampling from the Mean-Field Stationary Distribution,"Yunbum Kook, Matthew S. Zhang, Sinho Chewi, Murat A. Erdogdu, Mufan (Bill) Li",2024,https://proceedings.mlr.press/v247/kook24a.html,https://proceedings.mlr.press/v247/kook24a/kook24a.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Local Enumeration and Majority Lower Bounds,"Gurumukhani, Mohit; Paturi, Ramamohan; Pudlák, Pavel; Saks, Michael; Talebanfard, Navid",2024,https://doi.org/10.4230/LIPIcs.CCC.2024.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol300-ccc2024/LIPIcs.CCC.2024.17/LIPIcs.CCC.2024.17.pdf#page=23,Unresolved-question passage on page 23; PDF page 23
The Complexity of Computing in Continuous Time: Space Complexity Is Precision,"Blanc, Manon; Bournez, Olivier",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.129,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.129/LIPIcs.ICALP.2024.129.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
"On Classes of Bounded Tree Rank, Their Interpretations, and Efficient Sparsification","Gajarský, Jakub; McCarty, Rose",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.137,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.137/LIPIcs.ICALP.2024.137.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Fundamental Problems on Bounded-Treewidth Graphs: The Real Source of Hardness,"Can Esmer, Barış; Focke, Jacob; Marx, Dániel; Rzążewski, Paweł",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.34/LIPIcs.ICALP.2024.34.pdf#page=5,Explicit open question on PDF page 5
A Spectral Approach to Approximately Counting Independent Sets in Dense Bipartite Graphs,"Carlson, Charlie; Davies, Ewan; Kolla, Alexandra; Potukuchi, Aditya",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.35/LIPIcs.ICALP.2024.35.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
"Satisfiability to Coverage in Presence of Fairness, Matroid, and Global Constraints","Inamdar, Tanmay; Jain, Pallavi; Lokshtanov, Daniel; Sahu, Abhishek; Saurabh, Saket; Upasana, Anannya",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.88,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.88/LIPIcs.ICALP.2024.88.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Tight (Double) Exponential Bounds for Identification Problems: Locating-Dominating Set and Test Cover,"Chakraborty, Dipayan; Foucaud, Florent; Majumdar, Diptapriyo; Tale, Prafullkumar",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.19/LIPIcs.ISAAC.2024.19.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Fault-tolerant k-Supplier with Outliers,"Chakrabarty, Deeparnab; Cote, Luc; Sarkar, Ankita",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.23/LIPIcs.STACS.2024.23.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Search-Space Reduction via Essential Vertices Revisited: Vertex Multicut and Cograph Deletion,"Jansen, Bart M. P.; Verhaegh, Ruben F. A.",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.28/LIPIcs.SWAT.2024.28.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Lock-Free Augmented Trees,"Fatourou, Panagiota; Ruppert, Eric",2024,https://doi.org/10.4230/LIPIcs.DISC.2024.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol319-disc2024/LIPIcs.DISC.2024.23/LIPIcs.DISC.2024.23.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Fully Dynamic k-Means Coreset in Near-Optimal Update Time,"la Tour, Max Dupré; Henzinger, Monika; Saulpic, David",2024,https://doi.org/10.4230/LIPIcs.ESA.2024.100,https://drops.dagstuhl.de/storage/00lipics/lipics-vol308-esa2024/LIPIcs.ESA.2024.100/LIPIcs.ESA.2024.100.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Commutation Groups and State-Independent Contextuality,"Abramsky, Samson; Cercelescu, Şerban-Ion; Constantin, Carmen-Maria",2024,https://doi.org/10.4230/LIPIcs.FSCD.2024.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol299-fscd2024/LIPIcs.FSCD.2024.28/LIPIcs.FSCD.2024.28.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Robust Bichromatic Classification Using Two Lines,"Glazenburg, Erwin; van der Horst, Thijs; Peters, Tom; Speckmann, Bettina; Staals, Frank",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.33/LIPIcs.ISAAC.2024.33.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
A VLSI Circuit Model Accounting for Wire Delay,"Jin, Ce; Williams, R. Ryan; Young, Nathaniel",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.66/LIPIcs.ITCS.2024.66.pdf#page=20,Unresolved-question passage on page 20; PDF page 20
Distance to Transitivity: New Parameters for Taming Reachability in Temporal Graphs,"Casteigts, Arnaud; Morawietz, Nils; Wolf, Petra",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.36/LIPIcs.MFCS.2024.36.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Sparsity-Parameterised Dynamic Edge Colouring,"Christiansen, Aleksander B. G.; Rotenberg, Eva; Vlieghe, Juliette",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.20/LIPIcs.SWAT.2024.20.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Parameterized Complexity of Submodular Minimization Under Uncertainty,"Kakimura, Naonori; Schlotter, Ildikó",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.30,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.30/LIPIcs.SWAT.2024.30.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
On Computing the Vertex Connectivity of 1-Plane Graphs,"Biedl, Therese; Murali, Karthik",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.23/LIPIcs.ICALP.2023.23.pdf#page=15,Open problem 2; PDF page 15
Matching Cuts in Graphs of High Girth and H-Free Graphs,"Feghali, Carl; Lucke, Felicia; Paulusma, Daniël; Ries, Bernard",2023,https://doi.org/10.4230/LIPIcs.ISAAC.2023.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol283-isaac2023/LIPIcs.ISAAC.2023.31/LIPIcs.ISAAC.2023.31.pdf#page=14,Open Problem 1
Pseudonorm Approachability and Applications to Regret Minimization,"Christoph Dann, Yishay Mansour, Mehryar Mohri, Jon Schneider, Balubramanian Sivan",2023,https://proceedings.mlr.press/v201/dann23a.html,https://proceedings.mlr.press/v201/dann23a/dann23a.pdf#page=23,Open Question 1; PDF page 23
The Support of Open Versus Closed Random Walks,"Sauerwald, Thomas; Sun, He; Vagnozzi, Danny",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.103,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.103/LIPIcs.ICALP.2023.103.pdf#page=2,Open Question 3; PDF page 2
Epic Fail: Emulators Can Tolerate Polynomially Many Edge Faults for Free,"Bodwin, Greg; Dinitz, Michael; Nazari, Yasamin",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.20/LIPIcs.ITCS.2023.20.pdf#page=6,Open Question 13; PDF page 6
Towards Identity Testing for Sums of Products of Read-Once and Multilinear Bounded-Read Formulae,"Bisht, Pranav; Gupta, Nikhil; Volkovich, Ilya",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.9/LIPIcs.FSTTCS.2023.9.pdf#page=15,Conjecture 43; PDF page 15
Approximation and Semantic Tree-Width of Conjunctive Regular Path Queries,"Figueira, Diego; Morvan, Rémi",2023,https://doi.org/10.4230/LIPIcs.ICDT.2023.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol255-icdt2023/LIPIcs.ICDT.2023.15/LIPIcs.ICDT.2023.15.pdf#page=18,Question 7.3
Matrix Multiplication via Matrix Groups,"Blasiak, Jonah; Cohn, Henry; Grochow, Joshua A.; Pratt, Kevin; Umans, Chris",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.19/LIPIcs.ITCS.2023.19.pdf#page=10,Question 4.2; PDF page 10
Symmetric Formulas for Products of Permutations,"He, William; Rossman, Benjamin",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.68,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.68/LIPIcs.ITCS.2023.68.pdf#page=4,Explicit open question on PDF page 4
Parameterized Analysis of the Cops and Robber Game,"Gahlawat, Harmender; Zehavi, Meirav",2023,https://doi.org/10.4230/LIPIcs.MFCS.2023.49,https://drops.dagstuhl.de/storage/00lipics/lipics-vol272-mfcs2023/LIPIcs.MFCS.2023.49/LIPIcs.MFCS.2023.49.pdf#page=14,Question 33
FPT Constant-Approximations for Capacitated Clustering to Minimize the Sum of Cluster Radii,"Bandyapadhyay, Sayan; Lochet, William; Saurabh, Saket",2023,https://doi.org/10.4230/LIPIcs.SoCG.2023.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol258-socg2023/LIPIcs.SoCG.2023.12/LIPIcs.SoCG.2023.12.pdf#page=12,Question 2
Finding Large Counterexamples by Selectively Exploring the Pachner Graph,"Burton, Benjamin A.; He, Alexander",2023,https://doi.org/10.4230/LIPIcs.SoCG.2023.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol258-socg2023/LIPIcs.SoCG.2023.21/LIPIcs.SoCG.2023.21.pdf#page=14,Question 18
Drawings of Complete Multipartite Graphs up to Triangle Flips,"Aichholzer, Oswin; Chiu, Man-Kwun; Hoang, Hung P.; Hoffmann, Michael; Kynčl, Jan; Maus, Yannic; Vogtenhuber, Birgit; Weinberger, Alexandra",2023,https://doi.org/10.4230/LIPIcs.SoCG.2023.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol258-socg2023/LIPIcs.SoCG.2023.6/LIPIcs.SoCG.2023.6.pdf#page=14,Question 2
On the Impact of Morphisms on BWT-Runs,"Fici, Gabriele; Romana, Giuseppe; Sciortino, Marinella; Urbina, Cristian",2023,https://doi.org/10.4230/LIPIcs.CPM.2023.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol259-cpm2023/LIPIcs.CPM.2023.10/LIPIcs.CPM.2023.10.pdf#page=15,Unresolved-question passage on page 15
Characterising Memory in Infinite Games,"Casares, Antonio; Ohlmann, Pierre",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.122,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.122/LIPIcs.ICALP.2023.122.pdf#page=16,Unresolved-question passage on page 16
Fever: Optimal Responsive View Synchronisation,"Lewis-Pye, Andrew; Abraham, Ittai",2023,https://doi.org/10.4230/LIPIcs.OPODIS.2023.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol286-opodis2023/LIPIcs.OPODIS.2023.14/LIPIcs.OPODIS.2023.14.pdf#page=15,Question 1; PDF page 15
Explaining SAT Solving Using Causal Reasoning,"Yang, Jiong; Shaw, Arijit; Baluta, Teodora; Soos, Mate; Meel, Kuldeep S.",2023,https://doi.org/10.4230/LIPIcs.SAT.2023.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol271-sat2023/LIPIcs.SAT.2023.28/LIPIcs.SAT.2023.28.pdf#page=17,Unresolved-question passage on page 17
On the Geometric Thickness of 2-Degenerate Graphs,"Jain, Rahul; Ricci, Marco; Rollin, Jonathan; Schulz, André",2023,https://doi.org/10.4230/LIPIcs.SoCG.2023.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol258-socg2023/LIPIcs.SoCG.2023.44/LIPIcs.SoCG.2023.44.pdf#page=14,Question 1; PDF page 14
Parameterized Algorithms for String Matching to DAGs: Funnels and Beyond,"Cáceres, Manuel",2023,https://doi.org/10.4230/LIPIcs.CPM.2023.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol259-cpm2023/LIPIcs.CPM.2023.7/LIPIcs.CPM.2023.7.pdf#page=14,Unresolved-question passage on page 14
Weakly Markov Categories and Weakly Affine Monads,"Fritz, Tobias; Gadducci, Fabio; Perrone, Paolo; Trotta, Davide",2023,https://doi.org/10.4230/LIPIcs.CALCO.2023.16,https://drops.dagstuhl.de/storage/00lipics/lipics-vol270-calco2023/LIPIcs.CALCO.2023.16/LIPIcs.CALCO.2023.16.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Many-Valued Coalgebraic Logic: From Boolean Algebras to Primal Varieties,"Kurz, Alexander; Poiger, Wolfgang",2023,https://doi.org/10.4230/LIPIcs.CALCO.2023.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol270-calco2023/LIPIcs.CALCO.2023.17/LIPIcs.CALCO.2023.17.pdf#page=15,Unresolved-question passage on page 15
Structural Operational Semantics for Heterogeneously Typed Coalgebras,"König, Harald; Wolter, Uwe; Kräuter, Tim",2023,https://doi.org/10.4230/LIPIcs.CALCO.2023.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol270-calco2023/LIPIcs.CALCO.2023.7/LIPIcs.CALCO.2023.7.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Asymptotic Complexity Estimates for Probabilistic Programs and Their VASS Abstractions,"Ajdarów, Michal; Kučera, Antonín",2023,https://doi.org/10.4230/LIPIcs.CONCUR.2023.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol279-concur2023/LIPIcs.CONCUR.2023.12/LIPIcs.CONCUR.2023.12.pdf#page=7,Conjecture 3; PDF page 7
A Game of Pawns,"Avni, Guy; Ghorpade, Pranav; Guha, Shibashis",2023,https://doi.org/10.4230/LIPIcs.CONCUR.2023.16,https://drops.dagstuhl.de/storage/00lipics/lipics-vol279-concur2023/LIPIcs.CONCUR.2023.16/LIPIcs.CONCUR.2023.16.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Hypernode Automata,"Bartocci, Ezio; Henzinger, Thomas A.; Nickovic, Dejan; Oliveira da Costa, Ana",2023,https://doi.org/10.4230/LIPIcs.CONCUR.2023.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol279-concur2023/LIPIcs.CONCUR.2023.21/LIPIcs.CONCUR.2023.21.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Optimal LZ-End Parsing Is Hard,"Bannai, Hideo; Funakoshi, Mitsuru; Kurita, Kazuhiro; Nakashima, Yuto; Seto, Kazuhisa; Uno, Takeaki",2023,https://doi.org/10.4230/LIPIcs.CPM.2023.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol259-cpm2023/LIPIcs.CPM.2023.3/LIPIcs.CPM.2023.3.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Brief Announcement: Byzantine Consensus Under Dynamic Participation with a Well-Behaved Majority,"Gafni, Eli; Losa, Giuliano",2023,https://doi.org/10.4230/LIPIcs.DISC.2023.41,https://drops.dagstuhl.de/storage/00lipics/lipics-vol281-disc2023/LIPIcs.DISC.2023.41/LIPIcs.DISC.2023.41.pdf#page=6,Unresolved-question passage on page 6; PDF page 6
Brief Announcement: Line Formation in Silent Programmable Matter,"Navarra, Alfredo; Piselli, Francesco",2023,https://doi.org/10.4230/LIPIcs.DISC.2023.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol281-disc2023/LIPIcs.DISC.2023.45/LIPIcs.DISC.2023.45.pdf#page=6,Unresolved-question passage on page 6; PDF page 6
Canonization of a Random Graph by Two Matrix-Vector Multiplications,"Verbitsky, Oleg; Zhukovskii, Maksim",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.100,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.100/LIPIcs.ESA.2023.100.pdf#page=7,Unresolved-question passage on page 7; PDF page 7
Oriented Spanners,"Buchin, Kevin; Gudmundsson, Joachim; Kalb, Antonia; Popov, Aleksandr; Rehs, Carolin; van Renssen, André; Wong, Sampson",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.26/LIPIcs.ESA.2023.26.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Scheduling with a Limited Testing Budget: Tight Results for the Offline and Oblivious Settings,"Damerius, Christoph; Kling, Peter; Li, Minming; Xu, Chenyang; Zhang, Ruilong",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.38/LIPIcs.ESA.2023.38.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Learned Monotone Minimal Perfect Hashing,"Ferragina, Paolo; Lehmann, Hans-Peter; Sanders, Peter; Vinciguerra, Giorgio",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.46/LIPIcs.ESA.2023.46.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
An Improved Approximation Algorithm for the Max-3-Section Problem,"Katzelnick, Dor; Pillai, Aditya; Schwartz, Roy; Singh, Mohit",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.69,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.69/LIPIcs.ESA.2023.69.pdf#page=3,Conjecture 3; PDF page 3
Axis-Parallel Right Angle Crossing Graphs,"Angelini, Patrizio; Bekos, Michael A.; Katheder, Julia; Kaufmann, Michael; Pfister, Maximilian; Ueckerdt, Torsten",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.9/LIPIcs.ESA.2023.9.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Simple Deterministic Approximation for Submodular Multiple Knapsack Problem,"Sun, Xiaoming; Zhang, Jialin; Zhang, Zhijie",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.98,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.98/LIPIcs.ESA.2023.98.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
On the Lattice of Program Metrics,"Dal Lago, Ugo; Hoshino, Naohiko; Pistone, Paolo",2023,https://doi.org/10.4230/LIPIcs.FSCD.2023.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol260-fscd2023/LIPIcs.FSCD.2023.20/LIPIcs.FSCD.2023.20.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Representing Guardedness in Call-By-Value,"Goncharov, Sergey",2023,https://doi.org/10.4230/LIPIcs.FSCD.2023.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol260-fscd2023/LIPIcs.FSCD.2023.34/LIPIcs.FSCD.2023.34.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Reinforcement Planning for Effective ε-Optimal Policies in Dense Time with Discontinuities,"Henry, Léo; Genest, Blaise; Drewery, Alexandre",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.13/LIPIcs.FSTTCS.2023.13.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Decision Tree Complexity Versus Block Sensitivity and Degree,"Chugh, Rahul; Podder, Supartha; Sanyal, Swagato",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.27/LIPIcs.FSTTCS.2023.27.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Tight Bounds for the Randomized and Quantum Communication Complexities of Equality with Small Error,"Lalonde, Olivier; Mande, Nikhil S.; de Wolf, Ronald",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.32,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.32/LIPIcs.FSTTCS.2023.32.pdf#page=6,Explicit open question on PDF page 6
Revisiting Mulmuley: Simple Proof That Maxflow Is Not in the Algebraic Version of NC,"Léchine, Ulysse",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.33/LIPIcs.FSTTCS.2023.33.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
Network Satisfaction Problems Solved by k-Consistency,"Bodirsky, Manuel; Knäuer, Simon",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.116,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.116/LIPIcs.ICALP.2023.116.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
