title,authors,year,url,pdf_url,locator
Speeding up Switch Markov Chains for Sampling Bipartite Graphs with Given Degree Sequence,Corrie Jacobien Carstens; Pieter Kleer,2018,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX-RANDOM.2018.36,,"APPROX/RANDOM 2018, article 36; comparison with Curveball and the original switch-chain conjecture"
Simple Markov-chain algorithms for generating bipartite graphs and tournaments,Ravi Kannan; Prasad Tetali; Santosh Vempala,1997,https://cse.buffalo.edu/~hungngo/classes/2003/Markov_Chains/papers/Algos/p193-kannan.pdf,,"SODA 1997; journal version Random Structures & Algorithms 14(4), 1999; general conjecture and near-regular cases"
The mixing time of the switch Markov chains: a unified approach,Péter L. Erdős; Catherine Greenhill; Tamás Róbert Mezei; István Miklós; Dániel Soltész; Lajos Soukup,2022,https://arxiv.org/abs/1903.06600,,"European Journal of Combinatorics 99, 103421; rapid mixing for P-stable degree-sequence families"
Spectral Gap for the Binary Fixed-Margin Swap Chain,Weibo Fu; Qian Qin; Guanyang Wang,2026,https://arxiv.org/abs/2606.22636v2,,"21 June submission, 13 July revision; §2 and Theorem 2.2: matching lazy chain and general feasible-margin bound"
KTV Proof Formalization,Guanyang Wang and contributors,2026,https://github.com/guanyangwang/ktv-swap-lean,,"README and named closed theorem binaryFixedMarginLazySwapChain_spectralGap_card; existence of artifact checked, build and semantic alignment not independently audited"
Log-Sobolev inequality for near critical Ising models,,2022,https://arxiv.org/abs/2202.02301,,Critical-temperature discussion; polynomial bound for d>4
Polynomial Mixing of the critical Glauber Dynamics for the Ising Model,,2024,https://arxiv.org/abs/2411.10318,,Tree-uniqueness threshold; not the Z³ critical point
Submodular Dominance and Applications,"Qiu, Frederick; Singla, Sahil",2022,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2022.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol245-approx-random2022/LIPIcs.APPROX-RANDOM.2022.44/LIPIcs.APPROX-RANDOM.2022.44.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
"Markov Chains and Mixing Times, Second Edition",David A. Levin; Yuval Peres; contributions by Elizabeth L. Wilmer,2017,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=402,Example B.5; also p.399; PDF page 402
Approximating the Permanent,Mark Jerrum; Alistair Sinclair,1989,https://doi.org/10.1137/0218077,,"SIAM Journal on Computing 18(6):1149–1178; includes an FPRAS for arbitrary monomer–dimer systems, distinct from unrestricted perfect-matchings counting"
A Polynomial-Time Approximation Algorithm for the Permanent of a Matrix with Nonnegative Entries,Mark Jerrum; Alistair Sinclair; Eric Vigoda,2004,https://faculty.cc.gatech.edu/~vigoda/Permanent.pdf,,"Journal of the ACM 51(4):671–697, DOI 10.1145/1008731.1008738; STOC 2001 precursor; arbitrary nonnegative permanent FPRAS"
On Counting Perfect Matchings in General Graphs,Daniel Štefankovič; Eric Vigoda; John Wilmes,2018,https://arxiv.org/abs/1712.07504,,"Preprint 20 December 2017; LATIN 2018, pp. 873–885, DOI 10.1007/978-3-319-77404-6_63; §§2–4, chain bottlenecks and factor-critical decomposition"
Two-State Spin Systems with Negative Interactions,Yumou Fei; Leslie Ann Goldberg; Pinyan Lu,2025,https://arxiv.org/abs/2309.04735,,"v3, 17 August 2025; Information and Computation 307, 105340, DOI 10.1016/j.ic.2025.105340; Proposition 1.2 and surrounding open-status discussion; ITCS 2024 precursor"
Faster FPRAS for the Permanent via Restricted Poincaré Inequalities and Coupled Flows,Xiaoyu Chen; Eric Vigoda; Xiongxin Yang,2026,https://arxiv.org/abs/2608.26599,,"v1, 27 August; O(n⁶ log⁵ n) for zero–one inputs at fixed approximation and success parameters; arbitrary nonnegative extension remains randomized"
A Fixed-Parameter Perspective on #BIS,Holger Dell; Thore Husfeldt; John Nederlof,2019,https://link.springer.com/article/10.1007/s00453-019-00606-4,,Abstract and §§1–2; canonical approximate-counting status and the unrestricted #BIS definition
Counting Independent Sets and Colorings on Random Regular Bipartite Graphs,Chao Liao; Jiabao Lin; Pinyan Lu; Zhenyu Mao,2019,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2019.34,,Abstract and PDF page 1; FPTAS for almost every sufficiently regular bipartite graph
A Spectral Approach to Approximately Counting Independent Sets in Dense Bipartite Graphs,,2024,https://arxiv.org/abs/2307.09533,,"Abstract; FPRAS for dense regular bipartite graphs, a restricted subclass"
A Polynomial-Time Approximation Algorithm for the Permanent of a Matrix with Nonnegative Entries,Mark Jerrum; Alistair Sinclair; Eric Vigoda,2004,https://doi.org/10.1145/1008731.1008738,,"Journal of the ACM 51(4), 671–697; STOC 2001 precursor; fully polynomial randomized relative approximation"
A Tight Analysis of Bethe Approximation for Permanent,Nima Anari; Alireza Rezaei,2025,https://epubs.siam.org/doi/10.1137/19M1306142,,"First dissemination 2018, FOCS 2019; journal online 18 November 2021, collected in SIAM Journal on Computing 54(4), August 2025; tight Bethe approximation factor"
Beyond the Bethe Approximation of the Permanent,Nima Anari,2026,https://arxiv.org/abs/2608.28031,,"v1, 28 August; checked v2, 1 September; Theorem 1 gives c^n for an absolute c<√2; inherited source"
Structural Corrections to the Bethe Approximation of the Permanent,Ijay Narang; Will Perkins,2026,https://arxiv.org/abs/2608.31061,,"v1, 31 August; independent improvement below the √2 exponential base"
Subexponential Approximation of the Permanent in Deterministic Polynomial Time,Sergei Kudria; Jason Luo; Mahbod Majid,2026,https://arxiv.org/abs/2609.10516,,"v1, 9 September; Theorems 1.1–1.2 in the rational bit model; Appendix B gives the fixed-power exponent-saving amplification to an FPTAS"
Polynomial time vertex enumeration of convex polytopes of bounded branch-width,Arne C. Reimers; Leen Stougie,2016,https://arxiv.org/abs/1404.5584v2,,Abstract and Section 1: total polynomial time; bounded versus unbounded polyhedra
An Efficient Algorithm for Vertex Enumeration of Arrangement,Zelin Dong; Fenglei Fan; Huan Xiong; Tieyong Zeng,2024,https://arxiv.org/abs/2401.16675,,"Abstract: hyperplane-arrangement output, not the vertices of one inequality-defined polytope"
Mary Cryan — Euler-tours of low-height toroidal grids (SCM 2024),,,https://sites.cs.st-andrews.ac.uk/scm2024/abstracts.html,,Invited talk abstract on Euler tours
Counting Constraint Satisfaction Problems,Mark Jerrum,2017,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301.205/DFU.Vol7.15301.205.pdf,,Sections 3.1 and 3.4; pp. 217–218 and 226–227.
The complexity of approximating conservative counting CSPs,Xi Chen; Martin Dyer; Leslie Ann Goldberg; Mark Jerrum; Pinyan Lu; Colin McQuillan; David Richerby,2015,https://arxiv.org/abs/1208.1783,,"Definitions of weighted functions, AP-reductions and log-supermodularity."
"Modular Counting of Subgraphs: Matchings, Matching-Splittable Graphs, and Paths","Curticapean, Radu; Dell, Holger; Husfeldt, Thore",2021,https://doi.org/10.4230/LIPIcs.ESA.2021.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol204-esa2021/LIPIcs.ESA.2021.34/LIPIcs.ESA.2021.34.pdf#page=14,Conjecture 14; PDF page 14
Approximate Counting CSP Seen from the Other Side,"Bulatov, Andrei A.; Živný, Stanislav",2019,https://doi.org/10.4230/LIPIcs.MFCS.2019.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol138-mfcs2019/LIPIcs.MFCS.2019.60/LIPIcs.MFCS.2019.60.pdf#page=12,"Theorem 3, Section 3.2 definitions of approximation schemes, and Section 5: remove the fan-class assumption."
Approximate Counting CSP Seen from the Other Side,Andrei A. Bulatov; Stanislav Živný,2020,https://doi.org/10.1145/3389390,https://www.cs.ox.ac.uk/Stanislav.Zivny/publications/bz20toct-preprint.pdf,"TOCT 12(2), 2020; author version accepted January 2020, Theorems 3.1–3.2, Sections 2 and 3.2, and Section 5. Theorem 3.2 is the journal numbering of conference Theorem 3."
Counting List Homomorphisms from Graphs of Bounded Treewidth: Tight Complexity Bounds,Jacob Focke; Dániel Marx; Paweł Rzążewski,2024,https://doi.org/10.1145/3640814,,"TALG 20(2), article 11, published 13 February 2024; fixed target graph and exact counting with source treewidth as parameter, a different classification."
An Approximation Algorithm for #k-SAT,"Thurley, Marc",2012,https://doi.org/10.4230/LIPIcs.STACS.2012.78,https://drops.dagstuhl.de/storage/00lipics/lipics-vol014-stacs2012/LIPIcs.STACS.2012.78/LIPIcs.STACS.2012.78.pdf#page=9,"Sections 1 and 3: randomized multiplicative approximation; Section 5, page 86: gap from decision algorithms."
Exploiting Independent Subformulas: A Faster Approximation Scheme for #k-SAT,Manuel Schmitt; Rolf Wanka,2013,https://doi.org/10.1016/j.ipl.2013.02.013,https://arxiv.org/pdf/1302.6900,"Information Processing Letters 113(9):337–344. Author/institutional abstract reports improved approximation bounds, including a base 1.51426 for three-literal clauses."
Fine-Grained Reductions from Approximate Counting to Decision,Holger Dell; John Lapinskas,2021,https://doi.org/10.1145/3442352,https://arxiv.org/pdf/1707.04609,"ACM Transactions on Computation Theory 13(2), article 8. Full author version arXiv:1707.04609v3, 23 November 2020: Section 1.3 explicitly retains the fixed-width question; Section 3, Theorems 8, 9 and 13 distinguish all-width consequences and sparse-XOR decision access. Conference predecessor STOC 2018."
"Enumeration Complexity: Incremental Time, Delay and Space",Yann Strozecki,2021,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=67,"§7.3.3, polynomial identity testing; PDF page 67"
Beyond Halfway to Hadwiger’s Conjecture,Chun-Hung Liu; Jason Luo,2026,https://arxiv.org/abs/2609.06867v2,,9 September 2026 version; Theorem 1.1 and §2 proof overview; first version 6 September
Reducing Linear Hadwiger’s Conjecture to Coloring Small Graphs,Michelle Delcourt; Luke Postle,2025,https://arxiv.org/abs/2108.01633v5,,"Journal of the American Mathematical Society 38(2), 481–507 (2025); 5 March 2024 preprint version, introduction and Theorem 1.6"
Hadwiger’s conjecture for K6-free graphs,Neil Robertson; Paul Seymour; Robin Thomas,1993,https://doi.org/10.1007/BF01202354,,"Combinatorica 13(3), 279–361; apex structure of a minimal counterexample"
Disproof of the Odd Hadwiger Conjecture,Marcus Kühn; Lisa Sauermann; Raphael Steiner; Yuval Wigderson,2025,https://arxiv.org/abs/2512.20392,,"23 December 2025 preprint; ordinary formulation in Conjecture 1.1, odd-minor definition, and Theorem 1.3"
A Randomized Linear-Time Algorithm to Find Minimum Spanning Trees,David R. Karger; Philip N. Klein; Robert E. Tarjan,1995,https://people.csail.mit.edu/karger/Papers/mst.pdf,,"Journal of the ACM 42, 321–328; author manuscript dated 7 July 1994; comparison RAM, sampling and verification"
A Minimum Spanning Tree Algorithm with Inverse-Ackermann Type Complexity,Bernard Chazelle,2000,https://www.cs.princeton.edu/~chazelle/pubs/mst.pdf,,"Journal of the ACM 47(6), 1028–1047; deterministic pointer-machine comparison algorithm"
An Optimal Minimum Spanning Tree Algorithm,Seth Pettie; Vijaya Ramachandran,2002,https://www.cs.princeton.edu/courses/archive/fall05/cos528/handouts/An%20Optimal%20Minimum.pdf,,"Journal of the ACM 49(1), 16–34; §§1,4–6 distinguish uniform optimality from a known linear bound"
Trans-dichotomous algorithms for minimum spanning trees and shortest paths,Michael L. Fredman; Dan E. Willard,1994,https://www.sciencedirect.com/science/article/pii/S0022000005800649,,"Journal of Computer and System Sciences 48(3), 533–551; integer representation and word operations"
Minimum Spanning Tree in Deterministic Linear Time For Graphs of High Girth,Sarah Eisenstat; Dana Moshkovitz; Robert E. Tarjan; Siyao Xu,,https://people.csail.mit.edu/dmoshkov/papers/mst/high-girth.pdf,,"Undated author-hosted manuscript; Corollary 1, Lemma 1 and Theorem 1. Moshkovitz’s publication page notes that a prior paper implicitly had the high-girth algorithm"
Randomized minimum spanning tree algorithms using exponentially fewer random bits,Seth Pettie; Vijaya Ramachandran,2008,https://web.eecs.umich.edu/~pettie/papers/random-mst.pdf,,"ACM Transactions on Algorithms 4(1), Article 5; randomized approaches and comparison of soft-heap and sampling methods"
Ramsey-type theorems,Paul Erdős; András Hajnal,1989,https://mathweb.ucsd.edu/~asuk/erdos_hajnal.pdf,,Discrete Applied Mathematics 25(1–2):37–52; DOI 10.1016/0166-218X(89)90045-0
Induced subgraph density. I. A loglog step towards Erdős–Hajnal,Matija Bucić; Tung Nguyen; Alex Scott; Paul Seymour,2024,https://arxiv.org/abs/2301.10147,,"v3, 19 February; IMRN 2024(12):9991–10004, DOI 10.1093/imrn/rnae065; general √(log n log log n) exponent"
Induced subgraph density. VII. The five-vertex path,Tung Nguyen; Alex Scott; Paul Seymour,2026,https://arxiv.org/abs/2312.15333,,"v3, 23 February; Proceedings of the London Mathematical Society 132(3), e70133, DOI 10.1112/plms.70133; Theorem 1.2, published 23 March"
Induced subgraph density. V. All paths approach Erdős–Hajnal,Tung Nguyen; Alex Scott; Paul Seymour,2024,https://arxiv.org/abs/2307.15032,,"v2, 21 October; arbitrary fixed paths obtain 2^{(log n)^{1−o(1)}}, not a fixed polynomial exponent"
Erdős–Hajnal conjecture beyond five-vertex graphs,Shenwei Huang; Yiao Ju; Yidong Zhou,2026,https://arxiv.org/abs/2606.06258,,"v3, 31 August; Theorems 1.10 and 1.11 for the E-graph and Bird; first posted 4 June"
"The Erdős–Hajnal Property for the six-vertex Graph with Edge Set \(\{ab,bc,cd,de,af,bf,df\}\)",Viet-Hoang Tran; Tan M. Nguyen,2026,https://arxiv.org/abs/2608.28551,,"v1, 28 August; Theorem 1.1 and §1.2 specify the graph and the proof framework"
Equivalence between Erdős–Hajnal and polynomial Rödl and Nikiforov conjectures,Matija Bucić; Jacob Fox; Huy Tuan Pham,2024,https://arxiv.org/abs/2403.08303,,"v2, 19 April; equivalence of the three conjectures, not an unconditional proof of them"
A Single-Exponential Erdős–Hajnal Bound for Graphs of Bounded VC-Dimension,Shuang Sun; Yan Wang; Jiasheng Zeng,2026,https://arxiv.org/abs/2607.09049,,"v1, 10 July; exponent at least (Cd)⁻ᵈ under bounded neighborhood VC-dimension"
On Induced Subgraphs of Finite Graphs not Containing Large Empty and Complete Subgraphs,Gábor Sági,2017,https://arxiv.org/abs/1211.3876,,"Historical full-solution claim: v2 withdrawn 24 July 2017; v3, 18 August, offers a revised proof. The author acknowledges a serious error in the 2012 proof. The revised claim was not independently validated in this review; contemporary primary literature still treats the conjecture as open"
"\(\omega , \Delta\), and \(\chi\)",Bruce A. Reed,1998,https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291097-0118%28199804%2927%3A4%3C177%3A%3AAID-JGT1%3E3.0.CO%3B2-K,,Journal of Graph Theory 27(4):177–212; Conjecture 1 and Corollary 2; also restated in the 2026 digraph paper
Bounding \(\chi\) by a fraction of \(\Delta\) for graphs without large cliques,Marthe Bonamy; Tom Kelly; Peter Nelson; Luke Postle,2022,https://arxiv.org/abs/1803.01051,,"Journal of Combinatorial Theory, Series B 157:263–282; Introduction, Conjecture 1.3 and Theorem 1.6; replace cycle vertices by cliques in the blowup example, not a Cartesian product"
An improved procedure for colouring graphs of bounded local density,Eoin Hurley; Rémi de Joannis de Verclos; Ross J. Kang,2022,https://arxiv.org/abs/2007.07874,,"Final published v3, 10 September 2022; Advances in Combinatorics 2022:7; Theorem 1.10, §3.2 and Remark 3.1"
A Recolouring Version of a Conjecture of Reed,Lucas De Meyer; Clément Legrand-Duchesne; Jared León; Tim Planken; Youri Tamitegama,2025,https://arxiv.org/abs/2502.10147,,"v1, 14 February; Kempe changes, frozen colourings, and the odd-hole-free case"
An analogue of Reed’s conjecture for digraphs,Ken-ichi Kawarabayashi; Lucas Picasarri-Arrieta,2026,https://arxiv.org/abs/2407.05827,,"v4, 8 September; Conjecture 1.1, Theorem 1.2 and §1; shorter SODA 2025 version, pages 3310–3324"
"Groups, Graphs, Algorithms: The Graph Isomorphism Problem",László Babai,2018,https://people.cs.uchicago.edu/~laci/papers/icm18-babai.pdf,,ICM 2018 survey; general quasipolynomial frontier and special cases
