title,authors,year,url,pdf_url,locator
Fixed-Parameter Tractability of Graph Isomorphism in Graphs with an Excluded Minor,Daniel Lokshtanov; Marcin Pilipczuk; Michał Pilipczuk; Saket Saurabh,2022,https://doi.org/10.1145/3519935.3520076,https://par.nsf.gov/servlets/purl/10477129,"STOC 2022, pp. 914–923, Theorem 1.1 and the paragraph immediately following it: one uniform algorithm, but the parameter-dependent time bound is not proved computable. Full-version record: arXiv:2210.14638."
Lower Bounds for Conjunctive and Disjunctive Turing Kernels,"Burjons, Elisabet; Rossmanith, Peter",2021,https://doi.org/10.4230/LIPIcs.IPEC.2021.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol214-ipec2021/LIPIcs.IPEC.2021.12/LIPIcs.IPEC.2021.12.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
On the Complexity of Recovering Incidence Matrices,"Fomin, Fedor V.; Golovach, Petr; Misra, Pranabendu; Ramanujan, M. S.",2020,https://doi.org/10.4230/LIPIcs.ESA.2020.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol173-esa2020/LIPIcs.ESA.2020.50/LIPIcs.ESA.2020.50.pdf#page=12,"Section 1, formal (min-rank,C)-Graph Recovery problem and contribution (a); Section 2, incidence and GF(2)-rank conventions; Section 3.2, Lemma 27 for fixed arboricity; Section 4, question 1."
On Quasipolynomial Multicut-Mimicking Networks and Kernelization of Multiway Cut Problems,"Wahlström, Magnus",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.101,https://drops.dagstuhl.de/storage/00lipics/lipics-vol168-icalp2020/LIPIcs.ICALP.2020.101/LIPIcs.ICALP.2020.101.pdf#page=13,"Theorem 22 and Section 4, question about polynomial-size 0-Extension sparsifiers. The Theorem 22 claim was subsequently retracted."
Quasipolynomial multicut-mimicking networks and kernelization of multiway cut problems — corrected full version,Magnus Wahlström,2021,https://arxiv.org/abs/2002.08825v3,,"Version 3, 5 March 2021: remark immediately before Section 4 retracting metric-sparsifier claims; Section 4, final question."
Quasipolynomial Multicut-mimicking Networks and Kernels for Multiway Cut Problems,Magnus Wahlström,2022,https://doi.org/10.1145/3501304,https://pure.royalholloway.ac.uk/portal/files/43690930/mwc_quasipoly_preprint.pdf,"TALG 18(2); accepted manuscript page 17, retraction remark and discussion. Retraction passage checked through indexed author manuscript."
Approximating Small Sparse Cuts,Aditya Anand; Euiwoong Lee; Jason Li; Thatchaphol Saranurak,2024,https://arxiv.org/abs/2403.08983,,"Definition 1.9, Theorem 1.10 and Section 8.1: ordinary multicut-mimicking networks, size k^{O(log² k)}."
An FPT-Algorithm for Recognizing k-Apices of Minor-Closed Graph Classes,"Sau, Ignasi; Stamoulis, Giannos; Thilikos, Dimitrios M.",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.95,https://drops.dagstuhl.de/storage/00lipics/lipics-vol168-icalp2020/LIPIcs.ICALP.2020.95/LIPIcs.ICALP.2020.95.pdf#page=17,"Section 5, limitations of the irrelevant vertex technique; Theorems 1–2 and Section 2 graph conventions."
k-apices of minor-closed graph classes. II. Parameterized algorithms,Ignasi Sau; Giannos Stamoulis; Dimitrios M. Thilikos,2021,https://arxiv.org/abs/2004.12692,https://arxiv.org/pdf/2004.12692,"Full preprint version 2, 2 March 2021, concluding remarks; repeats the class-dependent exponent and conditional-lower-bound questions."
Faster parameterized algorithms for modification problems to minor-closed classes,Laure Morelle; Ignasi Sau; Giannos Stamoulis; Dimitrios M. Thilikos,2024,https://doi.org/10.46298/theoretics.24.19,https://arxiv.org/pdf/2210.02167,"TheoretiCS, 12 August 2024; Theorem 1.1 and Section 11, especially page 72: universal exponent remains open and no stronger-than-subexponential ETH lower bound is known to the authors."
Graph Modification of Bounded Size to Minor-Closed Classes as Fast as Vertex Deletion,Laure Morelle; Ignasi Sau; Dimitrios M. Thilikos,2025,https://doi.org/10.4230/LIPIcs.ESA.2025.7,,ESA 2025 abstract: broader replacements retain a class-dependent polynomial degree; genus-bounded targets are a special case.
A Simple Gap-Producing Reduction for the Parameterized Set Cover Problem,"Lin, Bingkai",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.81,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.81/LIPIcs.ICALP.2019.81.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Parameterized Complexity of Independent Set in H-Free Graphs,"Bonnet, Édouard; Bousquet, Nicolas; Charbit, Pierre; Thomassé, Stéphan; Watrigant, Rémi",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.17/LIPIcs.IPEC.2018.17.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Parameterized Algorithms for Zero Extension and Metric Labelling Problems,"Reidl, Felix; Wahlström, Magnus",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.94,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.94/LIPIcs.ICALP.2018.94.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
On the Optimality of Pseudo-polynomial Algorithms for Integer Programming,"Fomin, Fedor V.; Panolan, Fahad; Ramanujan, M. S.; Saurabh, Saket",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.31/LIPIcs.ESA.2018.31.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Combinatorial n-fold Integer Programming and Applications,"Knop, Dusan; Koutecky, Martin; Mnich, Matthias",2017,https://doi.org/10.4230/LIPIcs.ESA.2017.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol087-esa2017/LIPIcs.ESA.2017.54/LIPIcs.ESA.2017.54.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Packing Cycles Faster Than Erdos-Posa,"Lokshtanov, Daniel; Mouawad, Amer E.; Saurabh, Saket; Zehavi, Meirav",2017,https://doi.org/10.4230/LIPIcs.ICALP.2017.71,https://drops.dagstuhl.de/storage/00lipics/lipics-vol080-icalp2017/LIPIcs.ICALP.2017.71/LIPIcs.ICALP.2017.71.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Minkowski Games,"Le Roux, Stéphane; Pauly, Arno; Raskin, Jean-François",2017,https://doi.org/10.4230/LIPIcs.STACS.2017.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol066-stacs2017/LIPIcs.STACS.2017.50/LIPIcs.STACS.2017.50.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Hitting Set for Hypergraphs of Low VC-dimension,"Bringmann, Karl; Kozma, László; Moran, Shay; Narayanaswamy, N. S.",2016,https://doi.org/10.4230/LIPIcs.ESA.2016.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol057-esa2016/LIPIcs.ESA.2016.23/LIPIcs.ESA.2016.23.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Subexponential Time Algorithms for Embedding H-Minor Free Graphs,"Bodlaender, Hans L.; Nederlof, Jesper; van der Zanden, Tom C.",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.9/LIPIcs.ICALP.2016.9.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Randomised Enumeration of Small Witnesses Using a Decision Oracle,"Meeks, Kitty",2016,https://doi.org/10.4230/LIPIcs.IPEC.2016.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol063-ipec2016/LIPIcs.IPEC.2016.22/LIPIcs.IPEC.2016.22.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Subexponential-Time Parameterized Algorithm for Steiner Tree on Planar Graphs,"Pilipczuk, Marcin; Pilipczuk, Michal; Sankowski, Piotr; van Leeuwen, Erik Jan",2013,https://doi.org/10.4230/LIPIcs.STACS.2013.353,https://drops.dagstuhl.de/storage/00lipics/lipics-vol020-stacs2013/LIPIcs.STACS.2013.353/LIPIcs.STACS.2013.353.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Hitting forbidden minors: Approximation and Kernelization,"Fomin, Fedor V.; Lokshtanov, Daniel; Misra, Neeldhara; Philip, Geevarghese; Saurabh, Saket",2011,https://doi.org/10.4230/LIPIcs.STACS.2011.189,https://drops.dagstuhl.de/storage/00lipics/lipics-vol009-stacs2011/LIPIcs.STACS.2011.189/LIPIcs.STACS.2011.189.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Subset Sum Quantumly in 1.17^n,"Helm, Alexander; May, Alexander",2018,https://doi.org/10.4230/LIPIcs.TQC.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.5/LIPIcs.TQC.2018.5.pdf#page=2,Explicit open question on PDF page 2
"Exact and Approximate Pattern Counting in Degenerate Graphs: New Algorithms, Hardness Results, and Complexity Dichotomies","Marco Bressan (University of Milan, Italy), Marc Roth (University of Oxford, United Kingdom)",2021,https://doi.org/10.1109/FOCS52979.2021.00036,https://ieee-focs.org/FOCS-2021-Papers/pdfs/FOCS2021-5stbVHiOp5jRHWlSl41FkR/205500a276/205500a276.pdf#page=8,Open Problem 1
Rerouting shortest paths in planar graphs,"Bonsma, Paul",2012,https://doi.org/10.4230/LIPIcs.FSTTCS.2012.337,https://drops.dagstuhl.de/storage/00lipics/lipics-vol018-fsttcs2012/LIPIcs.FSTTCS.2012.337/LIPIcs.FSTTCS.2012.337.pdf#page=11,Unresolved-question passage on page 11
Polynomial Kernels for Deletion to Classes of Acyclic Digraphs,"Mnich, Matthias; van Leeuwen, Erik Jan",2016,https://doi.org/10.4230/LIPIcs.STACS.2016.55,https://drops.dagstuhl.de/storage/00lipics/lipics-vol047-stacs2016/LIPIcs.STACS.2016.55/LIPIcs.STACS.2016.55.pdf#page=2,Explicit open question on PDF page 2
Canonical Decompositions in Monadically Stable and Bounded Shrubdepth Graph Classes,"Ohlmann, Pierre; Pilipczuk, Michał; Przybyszewski, Wojciech; Toruńczyk, Szymon",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.135,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.135/LIPIcs.ICALP.2023.135.pdf#page=4,Explicit open question on PDF page 4
A Single-Exponential Time 2-Approximation Algorithm for Treewidth,"Tuukka Korhonen (University of Helsinki, Finland; University of Bergen, Norway)",2021,https://doi.org/10.1109/FOCS52979.2021.00026,https://ieee-focs.org/FOCS-2021-Papers/pdfs/FOCS2021-5stbVHiOp5jRHWlSl41FkR/205500a184/205500a184.pdf#page=8,Unresolved-question passage on page 8
The Constraint Satisfaction Problem: Complexity and Approximability,Andrei Krokhin; Stanislav Živný (editors),2017,https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=176,"Chapter 6, Holant discussion; PDF page 176"
Parameterized complexity of machine scheduling: 15 open problems,Matthias Mnich; René van Bevern,2017,https://arxiv.org/abs/1709.01670,https://arxiv.org/pdf/1709.01670#page=7,Open Problem 13; PDF page 7
Detecting High Log-Densities — an O(n^1/4) Approximation for Densest k-Subgraph,Aditya Bhaskara; Moses Charikar; Eden Chlamtac; Uriel Feige; Aravindan Vijayaraghavan,2010,https://arxiv.org/abs/1001.2891,,"STOC 2010, pp. 201–210, DOI 10.1145/1806689.1806718; §1.1 and §4; distinguish fixed-ε polynomial time from the endpoint"
Polynomial integrality gaps for strong SDP relaxations of Densest k-subgraph,Aditya Bhaskara; Moses Charikar; Venkatesan Guruswami; Aravindan Vijayaraghavan; Yuan Zhou,2012,https://arxiv.org/abs/1110.1360,,"SODA 2012, pp. 388–405, DOI 10.1137/1.9781611973099.34; Sherali–Adams and Lasserre integrality gaps"
Almost-Polynomial Ratio ETH-Hardness of Approximating Densest k-Subgraph,Pasin Manurangsi,2017,https://arxiv.org/abs/1611.05991,,"STOC 2017, pp. 954–961, DOI 10.1145/3055399.3055412; v2, 10 April 2017; ETH hardness and perfect completeness"
A New Conjecture on Hardness of 2-CSP’s with Implications to Hardness of Densest k-Subgraph and Other Problems,Julia Chuzhoy; Mina Dalirrooyfard; Vadim Grinberg; Zihan Tan,2023,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2023.38,,"ITCS 2023, 38:1–38:23, 1 February; §1 pp. 2–3 conditional DkS hardness; full version arXiv:2211.05906"
A Scalable and Exact Relaxation for Densest k-Subgraph via Error Bounds,Ya Liu; Junbin Liu; Wing-Kin Ma; Aritra Konar,2026,https://ojs.aaai.org/index.php/AAAI/article/view/38562,,"AAAI 2026, 40(18):15360–15368, 14 March; DOI 10.1609/aaai.v40i18.38562; continuous penalization and nonconvex optimization"
A Note on Approximability of Densest At-Least-k-Subgraph,Bundit Laekhanukit; Pasin Manurangsi; Ohad Trabelsi,2026,https://arxiv.org/abs/2605.25464,,"Preprint v1, 25 May 2026; §1 current DkS hardness status, Theorem 2 reduction to the at-least-k objective"
On the Unique Games Conjecture,Subhash Khot,2010,https://cs.nyu.edu/~khot/papers/UGCSurvey.pdf,,"Section 2.4, Definition 2.4 and Conjecture 2.5; CCC 2010 invited survey"
Optimal Algorithms and Inapproximability Results for Every CSP?,Prasad Raghavendra,2008,https://www.cs.cornell.edu/~abrahao/tdg/papers/p245.pdf,,STOC 2008; Theorems 1.1–1.2 and Corollary 1.3; DOI 10.1145/1374376.1374414
Subexponential Algorithms for Unique Games and Related Problems,Sanjeev Arora; Boaz Barak; David Steurer,2010,https://www.boazbarak.org/Papers/ssesubexp.pdf,,FOCS 2010; Theorem 1.1 and its parameter discussion; DOI 10.1109/FOCS.2010.59
On the Proof of the 2-to-2 Games Conjecture,Subhash Khot,2020,https://cs.nyu.edu/~khot/PCP-Spring-20/2-to-2-Exposition.pdf,,"Author exposition hosted for Spring 2020 course; Sections 2.8–2.9, Theorems 2.19–2.20"
Towards a Proof of the 2-to-1 Games Conjecture,Irit Dinur; Subhash Khot; Guy Kindler; Dor Minzer; Muli Safra,2025,https://theoryofcomputing.org/articles/v021a011/,,"Theory of Computing 21, Article 11, 26 November 2025; introduction, Conjecture 1.4; preliminary STOC 2018 version"
The Design of Approximation Algorithms,David P. Williamson; David B. Shmoys,2011,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=450,Problem 9; PDF page 450
Approximation Algorithms for Directed Steiner Problems,Moses Charikar; Chandra Chekuri; To Yat Cheung; Zuo Dai; Ashish Goel; Sudipto Guha; Ming Li,1999,https://chekuri.web.engr.illinois.edu/pub.html,,"Journal of Algorithms 33, 73–91; SODA 1998 precursor. Author bibliography corrects the original quasipolynomial O(log² k) claim to O(log³ k) because of the height-reduction lemma"
O(log² k/log log k)-Approximation Algorithm for Directed Steiner Tree: A Tight Quasi-Polynomial-Time Algorithm,Fabrizio Grandoni; Bundit Laekhanukit; Shi Li,2019,https://people.idsia.ch/~grandoni/Pubblicazioni/GLL19stoc.pdf,,"STOC 2019, 253–264; polynomial versus quasipolynomial time distinction and explicit extra hardness assumptions"
An O(log k)-Approximation for Directed Steiner Tree in Planar Graphs,Zachary Friggstad; Ramin Mousavi,2023,https://arxiv.org/abs/2302.04747,,"v2, 21 April; ICALP 2023 article 63, Theorem 1; requires planarity"
From Directed Steiner Tree to Directed Polymatroid Steiner Tree in Planar Graphs,Chandra Chekuri; Rhea Jain; Shubhang Kulkarni; Da Wei Zheng; Weihao Zhu,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2024.42,,Planar tree embeddings and LP gap; introduction records the polynomial integrality gap in general graphs
On the Integrality Gap of Directed Steiner Tree LPs with Relatively Integral Solutions,Bundit Laekhanukit,2025,https://arxiv.org/abs/2412.10744,,"v2 withdrawn 20 December 2024; v3 submitted 10 October 2025, PDF dated 13 October with title On the LP-relaxation for Directed Steiner Tree with Relatively Integral Solution; first-page rectification note and Theorem 1; record still carries withdrawal comment"
Length-Constrained Network Design in Planar Digraphs,Chandra Chekuri; Rhea Jain,2026,https://arxiv.org/abs/2607.25811,,"v1, 28 July; APPROX/RANDOM 2026 article 15; introduction explicitly states the general open question; bicriteria length violation is O(log k)"
Graph expansion and the unique games conjecture,Prasad Raghavendra; David Steurer,2010,https://doi.org/10.1145/1806689.1806792,,"STOC 2010, pp. 755–764. Author’s full paper checked: expansion profile and Problem 1 (exact normalized set size), and the reduction from small-set expansion to Unique Games."
Wikipedia: Small set expansion hypothesis,Wikipedia contributors,,https://en.wikipedia.org/wiki/Small_set_expansion_hypothesis,,Discovery source; retrieved 2026-09-11. Evidence locator: unproven computational
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368726535,,Revision timestamp: 2026-08-10T19:16:45Z
Graph Expansion and the Unique Games Conjecture,Prasad Raghavendra and David Steurer,2010,https://www.dsteurer.org/paper/expansion.pdf,,"Original full conference paper, introduction and Problem 1. Regular graphs and the exact-size expansion profile Φ_G(δ)=min_{|S|/n=δ} Φ(S)."
Reductions Between Expansion Problems,"Prasad Raghavendra, David Steurer and Madhur Tulsiani",2010,https://arxiv.org/abs/1011.2586,,Preprint first posted November 2010; STOC 2012. Abstract: equivalence to an expansion-restricted Unique Games hypothesis and consequences for Balanced Separator and Minimum Linear Arrangement. Full PDF also uses more general weighted and size-range formulations; these are not silently substituted into this card.
The Condition-Number Barrier in Sparse Least Squares,"Honghao Lin, Vahab Mirrokni and David P. Woodruff",2026,https://arxiv.org/abs/2608.02588,,3 August 2026 abstract: conditional hardness using a randomized exact-volume weighted regular-graph SSE assumption. Neither an unconditional SSE theorem nor a refutation.
Maximum Entropy is a 10/7-Approximation Algorithm for the TSP on Half-Integral Cycle Cut Instances,Billy Jin; Nathan Klein; David P. Williamson,2026,https://arxiv.org/abs/2607.01536v2,,"Inherited reference, first posted 1 July and revised 3 July 2026; §1 states the LP, classical bound, and distinction between class gap and algorithm ratio"
A (Slightly) Improved Bound on the Integrality Gap of the Subtour LP for TSP,Anna R. Karlin; Nathan Klein; Shayan Oveis Gharan,2022,https://arxiv.org/abs/2105.10043v3,,FOCS 2022; revision 11 April 2022; explicit expected tour cost relative to the subtour LP
From Trees to Polynomials and Back Again: New Capacity Bounds with Applications to TSP,Leonid Gurvits; Nathan Klein; Jonathan Leake,2024,https://arxiv.org/abs/2311.09072v2,,"ICALP 2024; revision 9 May 2024; §4.2, Lemma 4.5 and Corollary 4.6 yield the LP-relative 2.18·10^{−34} saving"
A 4/3-Approximation Algorithm for Half-Integral Cycle Cut Instances of the TSP,Billy Jin; Nathan Klein; David P. Williamson,2025,https://arxiv.org/abs/2211.04639v2,,"Mathematical Programming B 210, 511–518 (2025); preprint November 2022, revision July 2023; all critical tight sets must be cycle cuts"
