area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Online algorithms,"Online algorithms, scheduling and packing",5,TCS-6576,Optimal competitive ratio for convex body chasing,94,editorial,source_open,A canonical geometric model of online optimization with movement costs.,,
Online algorithms,"Online algorithms, scheduling and packing",6,TCS-6577,Minimax dimension dependence in bandit convex optimization,94,editorial,open,Determines the price of limited feedback in a basic model of online convex optimization.,,
Online algorithms,"Online algorithms, scheduling and packing",7,TCS-7316,Matroid secretary conjecture,94,editorial,uncertain,A central online-selection benchmark spanning arbitrary matroids and arbitrary fixed weights; the new claimed resolution changes its status without changing its mathematical significance.,,
Online algorithms,"Online algorithms, scheduling and packing",8,TCS-7317,Randomized competitiveness of k-server,93,editorial,source_open,"A surviving central problem in randomized competitive analysis, beyond the refuted logarithmic k-server conjecture.",,
Online algorithms,"Online algorithms, scheduling and packing",9,TCS-5779,Constant-factor online contention resolution for matroids,92,editorial,uncertain,"A general random-order selection principle for correlated inputs, with a published equivalence to the matroid secretary conjecture and a fresh matching implication requiring verification.",,
Online algorithms,"Online algorithms, scheduling and packing",10,TCS-6724,Constant-factor related-machine precedence scheduling,91,editorial,source_open,"A central long-standing approximation question at the boundary between identical and arbitrary machine environments. It asks whether speed heterogeneity and precedence alone force a growing loss, connecting a canonical scheduling model to substantial structural inapproximability conjectures rather than tuning an isolated ratio.",,
Online algorithms,"Online algorithms, scheduling and packing",11,TCS-7319,Minimax rate of sequential binary calibration,89,editorial,source_open,"A fundamental quantitative problem in sequential prediction, with consequences for calibrated learning and decision making.",,
Online algorithms,"Online algorithms, scheduling and packing",12,TCS-5030,Optimal randomized competitive ratio of weighted k-server,88,editorial,open,The optimal randomized cost of heterogeneous servers is a central online resource-allocation question; the recent singly-exponential breakthrough leaves a substantial quantitative frontier.,,
Online algorithms,"Online algorithms, scheduling and packing",13,TCS-5221,Sublinear-in-q prophet inequalities for q-matroid intersection,87,editorial,source_open,This asks whether intersecting many independent feasibility constraints forces an essentially linear loss from sequential decisions even with full distributional knowledge and unlimited computation. Closing the gap would clarify a basic limitation of prophet inequalities and their use in stochastic allocation and mechanism design.,,
Online algorithms,"Online algorithms, scheduling and packing",14,TCS-1241,Sublogarithmic competitiveness for online metric TSP,85,editorial,source_open,The question isolates the cost of irreversible online ordering in arbitrary metrics after computational and storage limits are removed. Breaking the longstanding logarithmic bound would separate this canonical geometric online problem from superficially similar irrevocable-edge problems and clarify how much adaptivity a growing tour retains.,,
Online algorithms,"Online algorithms, scheduling and packing",15,TCS-0935,Unit-job precedence scheduling complexity,84,editorial,uncertain,The complexity of unit-job precedence scheduling tests how much difficulty remains in a highly simplified canonical scheduling model.,,
Online algorithms,"Online algorithms, scheduling and packing",16,TCS-7335,Randomized competitive ratio of list update,84,editorial,source_open,"Even for an elementary self-organizing list, the optimal benefit of randomization in competitive performance is unknown.",,
Online algorithms,"Online algorithms, scheduling and packing",17,TCS-6836,Adaptive regret in misspecified linear bandits,83,editorial,uncertain,"A substantial robustness and adaptation question for a foundational sequential-learning model. The simultaneous guarantee tests whether useful linear structure can be exploited without sacrificing controlled performance when that structure is inaccurate, across arbitrary known action geometries. Its importance is broader than optimizing a bound for one fixed action set.",,
Online algorithms,"Online algorithms, scheduling and packing",18,TCS-0711,Model Selection for Contextual Bandits,82,editorial,uncertain,Model selection for contextual bandits concerns adaptation to unknown predictive structure while learning from partial feedback.,,
Online algorithms,"Online algorithms, scheduling and packing",19,TCS-0922,Generalized assignment,82,editorial,uncertain,Generalized assignment is a fundamental allocation and scheduling primitive whose approximation bounds transfer to many applications.,,
Online algorithms,"Online algorithms, scheduling and packing",20,TCS-0715,Efficient Online Sparse Regression,80,editorial,uncertain,Efficient online sparse regression tests whether strong regret guarantees can be achieved with computationally feasible sparse prediction.,,
Online algorithms,"Online algorithms, scheduling and packing",21,TCS-0708,Order Optimal Regret Bounds for Kernel-Based Reinforcement Learning,77,editorial,uncertain,Order-optimal kernel reinforcement-learning regret would clarify the cost of learning in a broad nonlinear function class.,,
Online algorithms,"Online algorithms, scheduling and packing",22,TCS-0700,Hardness of Correlated Prophet Inequality,73,editorial,uncertain,Prophet inequalities under dependence or order choice test general limits of sequential selection.,,
