area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Parameterized and exact algorithms,Parameterized complexity and algorithms,45,TCS-5374,Degeneracy-sensitive classification of homomorphism counting,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,46,TCS-5965,Reconfiguration complexity on bounded-treewidth graphs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,47,TCS-6379,Polynomial kernels for Directed Feedback Vertex Set,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,48,TCS-6435,Shrubdepth and single-graph depth parameters,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,49,TCS-6497,Fast single-exponential constant-factor treewidth approximation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,50,TCS-6728,Chromatic number in 2ⁿ time and polynomial space,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,51,TCS-6731,Strictness of the W-hierarchy,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,52,TCS-6734,Polynomial compression versus polynomial kernelization,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,53,TCS-6749,Deterministic polynomial kernels for Almost 2-SAT,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,54,TCS-6814,Efficient PTAS for fixed-machine job-shop makespan,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,55,TCS-6974,Formula-SAT below exhaustive search,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,56,TCS-7022,Polynomial kernels for Planar Deletion,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,57,TCS-7023,Polynomial kernels for H-minor-free Deletion,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,58,TCS-7027,Fixed-parameter tractability of Perfect Deletion,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,59,TCS-7033,Polynomial kernels for directed feedback sets,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,60,TCS-7035,Single-exponential FPT for directed feedback sets,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,61,TCS-7036,Parameterized complexity of three-pair Directed Edge Multicut,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
