area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Outside selection scope,Outside selection scope,3882,TCS-6084,Circumscribing Polygons and Polygonizations for Disjoint Line Segments — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3883,TCS-6085,The Many Facets of String Transducers (Invited Talk) — Unresolved-question passage on page 17,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3884,TCS-6086,Deriving an Abstract Machine for Strong Call by Need — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3885,TCS-6087,Local Criteria for Triangulation of Manifolds — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3886,TCS-6088,Unbounded Regions of High-Order Voronoi Diagrams of Lines and Segments in Higher Dimensions — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3887,TCS-6090,Improved Online Hitting Set Algorithms for Structured and Geometric Set Systems — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3888,TCS-6092,Reconfiguration of Spanning Trees with Degree Constraint or Diameter Constraint — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3889,TCS-6093,Distributed Query Monitoring through Convex Analysis: Towards Composable Safe Zones — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3890,TCS-6094,The Orthogonal Vectors Conjecture for Branching Programs and Formulas — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3891,TCS-6095,Strongly Unambiguous Büchi Automata Are Polynomially Predictable With Membership Queries — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3892,TCS-6096,Construction of Sparse Suffix Trees and LCE Indexes in Optimal Time and Space — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
