area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algebraic computation,Algebraic computation,71,TCS-5268,Multivariate to Bivariate Reduction for Noncommutative Polynomial Factorization — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,72,TCS-5329,New Lower Bounds Against Homogeneous Non-Commutative Circuits — Open Problem 1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,73,TCS-5432,A Lower Bound on Determinantal Complexity — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,74,TCS-5520,PosSLP and Sum of Squares — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,75,TCS-5571,Equivalence of Systematic Linear Data Structures and Matrix Rigidity — Explicit open question on PDF page 6,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,76,TCS-5739,On Rational Recursive Sequences — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,77,TCS-5777,Monotone Complexity of Spanning Tree Polynomial Re-Visited — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,78,TCS-5921,On Reachability Problems for Low-Dimensional Matrix Semigroups — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,79,TCS-6007,Separating ABPs and Some Structured Formulas in the Non-Commutative Setting — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,80,TCS-6026,Automatic Equivalence Structures of Polynomial Growth — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,81,TCS-6401,The finiteness of a group generated by a 2-letter invertible-reversible Mealy automaton is decidable — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,82,TCS-6493,"Complexity Theory of Orbit Closure Intersection for Tensors: Reductions, Completeness, and Graph Isomorphism Hardness — Explicit open question on PDF page 8",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
